
"Player ID:",1243694
"Player Name:",Logan Snow

"No","Date","Pitch ID","Pitch Type","Is Strike","Strike Zone Side","Strike Zone Height","Velocity","Total Spin","True Spin (release)","Spin Efficiency (release)","Spin Direction","Spin Confidence","VB (trajectory)","HB (trajectory)","SSW VB","SSW HB","VB (spin)","HB (spin)","Horizontal Angle","Release Angle","Release Height","Release Side","Release Extension (ft)","Gyro Degree (deg)","Unique ID","Device Serial Number","SO - latLongConfidence","SO - latitude","SO - longitude","SO - rotMatConfidence","SO - timestamp","SO - Xx","SO - Xy","SO - Xz","SO - Yx","SO - Yy","SO - Yz","SO - Zx","SO - Zy","SO - Zz","Horizontal Approach Angle","Vertical Approach Angle"
104,"Sat Sep 21 2024 4:43:22 PM",1726937002,"TwoSeamFastball","Y","6.81","30.26",84.95,2128.5,2063.5,96.9,"02:32",1,12.6,21.3,"-","-","5.2","21.6","-4.93","0.00","4.78","3.35",1.9142913818359375,"-14.19","1243694@1726937002","V3P4DB1N1735A",1,-1.1637659072875977,98.58851623535156,1,0,-0.6097683906555176,-0.17989344894886017,-0.7718943357467651,0.24382294714450836,0.8840959072113037,-0.3986537754535675,0.7541437745094299,-0.43129202723503113,-0.4952315390110016,-0.8112983107566833,-5.252792835235596
105,"Fri Oct 18 2024 6:53:01 PM",1729277581,"-","N","-","-",83.52,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1243694@1729277581","V3P4DB1N1735A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8748316764831543,-6.915674209594727
106,"Fri Oct 18 2024 6:53:18 PM",1729277598,"-","N","-","-",83.99,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1243694@1729277598","V3P4DB1N1735A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3312690258026123,-4.470190048217773
107,"Fri Oct 18 2024 6:53:30 PM",1729277610,"-","N","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1243694@1729277610","V3P4DB1N1735A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","-"
108,"Fri Oct 18 2024 6:53:47 PM",1729277627,"-","N","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1243694@1729277627","V3P4DB1N1735A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","-"
109,"Fri Oct 18 2024 6:54:00 PM",1729277640,"Fastball","Y","-0.75","30.84",80.93,2669.2,2416.1,90.5,"00:40",0.5,0,-9.3,"-","-","42.9","15.4","-4.71","3.27","6.20","6.03","-","25.15","1243694@1729277640","V3P4DB1N1735A",0.5,-25.936519622802734,55.42139434814453,0,0,0.8974030017852783,0.20008669793605804,-0.3932342231273651,-0.23180891573429108,0.9721543788909912,-0.034358251839876175,0.37540972232818604,0.12198840826749802,0.9187961220741272,-6.140576362609863,-10.186769485473633
110,"Fri Oct 18 2024 6:54:13 PM",1729277653,"-","N","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1243694@1729277653","V3P4DB1N1735A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","-"
111,"Fri Oct 18 2024 6:54:24 PM",1729277664,"-","Y","-","-",75.77,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1243694@1729277664","V3P4DB1N1735A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.929570198059082,-11.010889053344727
112,"Fri Oct 18 2024 6:54:36 PM",1729277676,"Fastball","Y","9.51","24.69",85.1,2581.7,2116.6,82,"01:24",0.5,10.6,20.6,"-","-","14.0","13.5","-5.95","-0.13","4.47","4.47",2.210826873779297,"-34.93","1243694@1729277676","V3P4DB1N1735A",0.5,26.235286712646484,34.358375549316406,0,0,0.8958846926689148,-0.22565050423145294,-0.38271722197532654,0.2268417924642563,0.972996175289154,-0.04267638549208641,0.38201233744621277,-0.04858313873410225,0.9228793382644653,-1.9030057191848755,-5.545971393585205
113,"Fri Oct 18 2024 6:55:14 PM",1729277714,"Fastball","N","-14.82","27.59",87.1,2176.9,2176.6,100,"02:26",1,0.2,21.2,"-","-","6.4","22.1","-7.97","-0.06","4.73","4.48",2.002084732055664,"-0.87","1243694@1729277714","V3P4DB1N1735A",1,-15.502472877502441,71.0352554321289,1,0,-0.09073730558156967,-0.10629916936159134,-0.9901853799819946,-0.40371787548065186,0.9128475785255432,-0.06100134924054146,0.9103727340698242,0.3942204415798187,-0.12574417889118195,-3.9516146183013916,-7.041335105895996
114,"Fri Oct 18 2024 6:55:33 PM",1729277733,"-","N","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1243694@1729277733","V3P4DB1N1735A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","-"
115,"Fri Oct 18 2024 6:56:16 PM",1729277776,"Slider","N","-50.45","17.58",77.64,2268.9,509.5,22.5,"11:24",1,7.4,-5,"-","-","4.6","-2.8","-9.25","0.56","4.31","4.53",2.0009536743164062,"77.02","1243694@1729277776","V3P4DB1N1735A",1,-41.60932922363281,74.40216827392578,1,0,0.7512145638465881,0.6505534052848816,0.11161069571971893,-0.6582438349723816,0.7258337736129761,0.1997007578611374,0.048905208706855774,-0.22348517179489136,0.9734796285629272,-10.186493873596191,-6.844760894775391
116,"Fri Oct 18 2024 6:56:50 PM",1729277810,"-","N","-","-",88.83,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1243694@1729277810","V3P4DB1N1735A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.89067268371582,-12.135221481323242
117,"Fri Oct 18 2024 6:57:05 PM",1729277825,"Fastball","Y","5.10","19.41",87.58,2198.5,2165.5,98.5,"02:34",0.5,1.4,12.9,"-","-","4.4","20.5","-6.07","-0.55","4.45","4.26",2.3998470306396484,"-9.95","1243694@1729277825","V3P4DB1N1735A",0.5,-2.614938974380493,105.81443786621094,1,0,-0.7333424091339111,-0.11677222698926926,-0.6697558760643005,0.14072196185588837,0.9377327561378479,-0.31757619976997375,0.6651361584663391,-0.32714149355888367,-0.6712467670440674,-3.5150527954101562,-7.152316093444824
118,"Fri Oct 18 2024 6:57:29 PM",1729277849,"Fastball","N","-12.88","40.10",89.31,1158.5,1152.1,99.4,"00:32",0.5,0,30.3,"-","-","25.8","7.4","-5.73","2.48","6.05","5.61","-","6.03","1243694@1729277849","V3P4DB1N1735A",0.5,42.74433898925781,86.94065856933594,1,0,0.5160914659500122,0.7655689716339111,-0.38412731885910034,-0.18085555732250214,0.5357552170753479,0.824777364730835,0.837222158908844,-0.35618898272514343,0.41495609283447266,-0.9969648122787476,10.92373275756836
119,"Fri Oct 18 2024 7:04:17 PM",1729278257,"Slider","N","-27.88","27.51",72.53,2277.8,594.4,26.1,"10:18",1,14.7,-3,"-","-","3.5","-6.2","-5.81","1.36","4.32","3.27",1.9860363006591797,"74.87","1243694@1729278257","V3P4DB1N1735A",1,-31.473369598388672,134.22244262695312,1,0,0.8591145873069763,0.47001391649246216,-0.20250672101974487,-0.5029386281967163,0.7021170854568481,-0.5040677785873413,-0.09473544359207153,0.5349004864692688,0.8395871520042419,-6.374883651733398,-6.224617958068848
120,"Fri Oct 18 2024 7:04:28 PM",1729278268,"Slider","N","-30.37","22.55",72.41,2241.9,647.5,28.9,"11:22",1,5,-3.2,"-","-","6.2","-3.5","-6.19","1.29","4.43","3.44",1.9485759735107422,"73.21","1243694@1729278268","V3P4DB1N1735A",1,-35.40506362915039,131.64585876464844,1,0,0.8515104651451111,0.43645158410072327,-0.29058533906936646,-0.5236362218856812,0.6791840195655823,-0.5143094062805176,-0.02711024507880211,0.590100884437561,0.8068742156028748,-6.795424461364746,-7.757543087005615
121,"Fri Oct 18 2024 7:04:40 PM",1729278280,"Fastball","Y","-1.25","41.79",84.96,2287.7,2285,99.9,"02:20",1,10.8,23.3,"-","-","7.2","22.0","-5.57","1.20","4.74","3.09",1.9223575592041016,"2.77","1243694@1729278280","V3P4DB1N1735A",1,-3.4129762649536133,73.62698364257812,1,0,-0.16354744136333466,0.0919930711388588,-0.9822369813919067,-0.15089556574821472,0.9815946221351624,0.11705778539180756,0.9749270081520081,0.16735970973968506,-0.14665597677230835,-1.1004877090454102,-4.253040790557861
122,"Fri Oct 18 2024 7:04:51 PM",1729278291,"Fastball","N","-12.14","37.94",84.07,2228.7,2174.4,97.6,"02:18",1,8.6,22.7,"-","-","7.4","20.7","-6.44","1.18","4.60","2.99",2.101154327392578,"12.67","1243694@1729278291","V3P4DB1N1735A",1,10.445425033569336,86.40569305419922,1,0,-0.3580496609210968,0.45062267780303955,-0.8177648186683655,0.06365194916725159,0.8855729103088379,0.4601184129714966,0.931530237197876,0.11269297450780869,-0.34576213359832764,-2.0884933471679688,-4.647571086883545
123,"Fri Oct 18 2024 7:05:32 PM",1729278332,"ChangeUp","Y","7.22","31.06",79.36,2700.6,2511.7,93,"01:50",1,9.6,6.2,"-","-","12.9","19.3","-3.56","0.79","4.75","3.32",2.161426544189453,"-21.56","1243694@1729278332","V3P4DB1N1735A",1,-17.98923110961914,48.79652404785156,0.3333333432674408,0,0.552819550037384,-0.4567364752292633,-0.6969807744026184,-0.08706243336200714,0.8001744151115417,-0.5934146642684937,0.8287403583526611,0.38873207569122314,0.40258750319480896,-2.3355839252471924,-5.992265701293945
124,"Fri Oct 18 2024 7:05:55 PM",1729278355,"Fastball","Y","-3.23","24.39",83.4,2042,1454.6,71.2,"01:22",1,3,3.7,"-","-","11.4","10.2","-4.82","-0.60","4.79","3.35",1.9711227416992188,"44.57","1243694@1729278355","V3P4DB1N1735A",1,11.682341575622559,57.889373779296875,1,0,0.42312467098236084,0.8566813468933105,-0.2950636148452759,-0.36720094084739685,0.4598413109779358,0.8085229992866516,0.8283290266990662,-0.233758345246315,0.5091444253921509,-4.118865966796875,-7.806120872497559
125,"Fri Oct 18 2024 7:06:36 PM",1729278396,"Slider","Y","-8.32","30.17",76.2,2231.9,655.5,29.4,"11:36",1,7,-25.2,"-","-","6.3","-2.3","-5.67","1.55","4.36","4.49",2.028055191040039,"72.92","1243694@1729278396","V3P4DB1N1735A",1,-42.11707305908203,104.37284851074219,1,0,0.8116417527198792,0.5601009726524353,-0.16590526700019836,-0.5839089751243591,0.7861418724060059,-0.20256175100803375,0.016970045864582062,0.26128116250038147,0.9651135206222534,-10.513527870178223,-6.620047092437744
126,"Fri Oct 18 2024 7:06:56 PM",1729278416,"Slider","N","-24.09","31.17",79.12,2278.8,823.7,36.1,"00:54",1,7.5,2,"-","-","7.0","3.2","-7.23","1.66","4.28","4.46",2.0679073333740234,"68.81","1243694@1729278416","V3P4DB1N1735A",1,-41.143585205078125,79.32923126220703,0.5,0,0.7029758095741272,0.6875916719436646,-0.18177638947963715,-0.692297101020813,0.720106303691864,0.04660139977931976,0.16294105350971222,0.09308360517024994,0.9822349548339844,-6.8452324867248535,-5.833004951477051
127,"Fri Oct 18 2024 7:07:18 PM",1729278438,"Fastball","N","-16.34","25.88",86.99,2237.2,2236.4,100,"02:28",1,5.3,22.4,"-","-","5.9","21.6","-8.44","0.39","4.47","4.52",2.0819435119628906,"-1.50","1243694@1729278438","V3P4DB1N1735A",1,1.1355845928192139,94.42825317382812,1,0,-0.5561996698379517,0.03958926349878311,-0.8301049470901489,0.019330346956849098,0.999210774898529,0.03470221161842346,0.8308236002922058,0.003255148883908987,-0.5565259456634521,-4.128357887268066,-5.812618255615234
128,"Fri Oct 18 2024 7:07:40 PM",1729278460,"Cutter","N","-28.63","35.72",87.39,1550.6,1544.7,99.6,"11:28",1,2.8,17.5,"-","-","16.4","-4.7","-6.92","-0.06","4.44","4.37",2.3041934967041016,"5.00","1243694@1729278460","V3P4DB1N1735A",1,-10.720804214477539,126.33903503417969,0.5,0,0.4664700925350189,-0.12481892853975296,-0.87568598985672,-0.12693363428115845,0.97030109167099,-0.20592162013053894,0.8753818869590759,0.20721027255058289,0.43677273392677307,-3.492873191833496,-6.4635701179504395
129,"Fri Oct 18 2024 7:08:01 PM",1729278481,"Fastball","Y","0.59","32.93",87.86,1786.1,1785.2,99.9,"03:00",1,7.9,24.4,"-","-","-0.2","20.0","-7.10","0.49","4.61","4.54",2.0311508178710938,"1.83","1243694@1729278481","V3P4DB1N1735A",1,4.973377227783203,95.70948791503906,0.5,0,-0.7633242011070251,0.1381203532218933,-0.6310774683952332,0.182358056306839,0.9832175374031067,-0.005381249822676182,0.6197431087493896,-0.11918970942497253,-0.7757010459899902,-2.460165023803711,-4.803163051605225
130,"Fri Oct 18 2024 7:08:57 PM",1729278537,"-","Y","-","-",80.01,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1243694@1729278537","V3P4DB1N1735A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.896022319793701,-4.791215419769287
131,"Fri Oct 18 2024 7:09:23 PM",1729278563,"-","N","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1243694@1729278563","V3P4DB1N1735A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","-"
132,"Fri Oct 18 2024 7:10:09 PM",1729278609,"Fastball","N","-24.88","20.91",89.58,2283.8,2282.8,100,"01:58",1,9.2,24.7,"-","-","11.2","19.8","-9.32","-1.21","4.90","4.38",2.1979141235351562,"1.68","1243694@1729278609","V3P4DB1N1735A",1,3.6488969326019287,1.8663192987442017,1,0,0.9548682570457458,0.009370990097522736,-0.29688191413879395,0.037156522274017334,0.9878826141357422,0.15068957209587097,0.2946965992450714,-0.1549197882413864,0.9429494738578796,-4.607578754425049,-5.949361801147461
133,"Fri Oct 18 2024 7:10:27 PM",1729278627,"-","Y","-","-",81.58,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1243694@1729278627","V3P4DB1N1735A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.4644975662231445,-5.712042331695557
134,"Fri Oct 18 2024 7:10:51 PM",1729278651,"Fastball","Y","-3.76","27.68",88.16,2298.7,2294.7,99.8,"02:20",1,-2.6,16.6,"-","-","6.9","20.2","-6.83","-0.46","4.81","4.24",2.410219192504883,"-3.37","1243694@1729278651","V3P4DB1N1735A",1,2.88604736328125,15.361198425292969,1,0,0.7557437419891357,-0.021635474637150764,-0.654509961605072,0.03610026836395264,0.9993107318878174,0.008650729432702065,0.6538715958595276,-0.030165720731019974,0.7560039162635803,-3.5567235946655273,-7.79404354095459
135,"Fri Oct 18 2024 7:11:23 PM",1729278683,"-","N","-","-",82.35,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1243694@1729278683","V3P4DB1N1735A",0,0,0,0.0833333358168602,0,0,0,0,0,0,0,0,0,0,-7.491920471191406,-7.742400169372559
136,"Fri Oct 18 2024 7:11:49 PM",1729278709,"-","N","-","-",88.53,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1243694@1729278709","V3P4DB1N1735A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.706146240234375,-2.3595638275146484
137,"Fri Oct 18 2024 7:12:08 PM",1729278728,"Fastball","Y","-1.99","27.85",89.11,2288.5,2140.7,93.5,"01:56",0.5,-11.8,-5.1,"-","-","9.2","15.3","-6.58","-0.56","4.48","4.28","-","20.70","1243694@1729278728","V3P4DB1N1735A",0.5,4.610517501831055,100.74931335449219,0.0833333358168602,0,-0.44279104471206665,0.36582693457603455,-0.8186004757881165,-0.3757559657096863,0.7532292604446411,0.5398640036582947,0.8140906095504761,0.546640932559967,-0.19606147706508636,-7.594161510467529,-9.159470558166504
138,"Fri Oct 18 2024 7:22:18 PM",1729279338,"Fastball","N","-16.26","19.55",81.85,1956.9,1955.8,99.9,"02:42",1,4.6,24,"-","-","3.4","22.4","-8.53","0.23","4.61","4.55",1.9391345977783203,"-1.98","1243694@1729279338","V3P4DB1N1735A",1,-10.698103904724121,94.18274688720703,1,0,-0.5733281970024109,-0.20641887187957764,-0.7928971648216248,-0.409494549036026,0.9103969931602478,0.05908923223614693,0.7096540331840515,0.3585645854473114,-0.6064836382865906,-3.9680371284484863,-7.087796688079834
139,"Fri Oct 18 2024 7:22:30 PM",1729279350,"-","Y","-","-",84.19,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1243694@1729279350","V3P4DB1N1735A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4354469776153564,-9.05554485321045
140,"Fri Oct 18 2024 7:22:40 PM",1729279360,"-","Y","-","-",74.68,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1243694@1729279360","V3P4DB1N1735A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4896562099456787,-8.481521606445312
141,"Fri Oct 18 2024 7:23:15 PM",1729279395,"ChangeUp","Y","-1.79","18.10",77.38,2090.2,1285,61.5,"01:06",0.5,5.7,-24.5,"-","-","10.5","6.8","-5.85","-0.67","4.76","4.43",2.3218231201171875,"52.06","1243694@1729279395","V3P4DB1N1735A",0.5,22.75239372253418,74.52989196777344,1,0,0.06461803615093231,0.9921226501464844,-0.10731732100248337,-0.5301587581634521,0.1252404898405075,0.8385978937149048,0.845432460308075,0.0027067353948950768,0.5340753793716431,-10.682360649108887,-8.726080894470215
142,"Fri Jan 17 2025 7:40:59 PM",1737142859,"Fastball","N","-14.62","17.87",82.8,2155.4,2106.9,97.8,"02:34",1,4.7,20.2,"-","-","5.0","24.0","-6.74","-0.27","4.81","3.40",1.755218505859375,"-12.17","1243694@1737142859","V3P4DB1N1735A",1,4.483128070831299,95.95451354980469,1,0,-0.5618326663970947,-0.07065383344888687,-0.8242281079292297,0.385333389043808,0.8593052625656128,-0.3363220989704132,0.7320260405540466,-0.5065593719482422,-0.45556044578552246,-2.9675979614257812,-7.145158290863037
143,"Fri Jan 17 2025 7:41:13 PM",1737142873,"Fastball","N","-15.22","39.59",84.01,2259,2231.4,98.8,"02:32",1,5.3,20.2,"-","-","5.5","24.4","-6.88","1.56","4.78","3.46",1.8115787506103516,"-8.96","1243694@1737142873","V3P4DB1N1735A",1,0.2576736509799957,91.12177276611328,1,0,-0.5257276296615601,-0.09327651560306549,-0.845523476600647,0.11401570588350296,0.9772745370864868,-0.1787034571170807,0.8429774045944214,-0.19035230576992035,-0.5031452178955078,-3.0795481204986572,-5.103204250335693
144,"Fri Jan 17 2025 7:41:24 PM",1737142884,"ChangeUp","Y","5.03","36.45",78.39,1891.2,1887.7,99.8,"02:58",1,-7.4,17.7,"-","-","-0.2","23.1","-5.23","2.15","4.59","3.55",1.868734359741211,"3.47","1243694@1737142884","V3P4DB1N1735A",1,20.106304168701172,75.35799407958984,0.3333333432674408,0,-0.36557263135910034,0.27954649925231934,-0.8878121376037598,0.5864166617393494,0.8098962903022766,0.013545481488108635,0.7228224277496338,-0.5156760215759277,-0.4600066542625427,-1.8569433689117432,-8.02803897857666
145,"Fri Jan 17 2025 7:41:36 PM",1737142896,"ChangeUp","N","-17.99","14.85",77.86,1958,1958,100,"03:02",1,1.3,21.1,"-","-","-0.9","24.3","-7.18","0.56","4.51","3.44",1.8008747100830078,"0.22","1243694@1737142896","V3P4DB1N1735A",1,13.485249519348145,75.48189544677734,0.5,0,-0.4612196981906891,0.1194317564368248,-0.8792111873626709,0.43782317638397217,0.8924975991249084,-0.10843830555677414,0.7717428207397461,-0.4349529445171356,-0.4639274477958679,-3.2304792404174805,-7.9723124504089355
146,"Fri Jan 17 2025 7:41:49 PM",1737142909,"ChangeUp","N","-16.71","44.29",79.14,2280.1,951.8,41.7,"01:22",1,15,1.7,"-","-","7.2","6.2","-5.37","1.54","4.74","3.45",1.8530864715576172,"65.33","1243694@1737142909","V3P4DB1N1735A",1,10.226279258728027,70.57565307617188,1,0,0.07238244265317917,0.9970396161079407,0.025938011705875397,-0.7430250644683838,0.036556776612997055,0.6682643890380859,0.665337860584259,-0.06764322519302368,0.7434715628623962,-5.057339191436768,-4.0612006187438965
147,"Fri Jan 17 2025 7:42:00 PM",1737142920,"Cutter","N","-10.40","21.22",77.45,2293.7,897.8,39.1,"00:54",1,8.8,0.3,"-","-","8.4","3.9","-4.57","0.26","4.73","3.38",1.7312679290771484,"66.96","1243694@1737142920","V3P4DB1N1735A",1,11.922390937805176,62.675079345703125,0.5,0,0.2452363222837448,0.9558680653572083,0.16178812086582184,-0.7163659930229187,0.06622783839702606,0.6945744752883911,0.6532066464424133,-0.28623437881469727,0.7009928822517395,-4.518283367156982,-6.914351463317871
148,"Fri Jan 17 2025 7:42:12 PM",1737142932,"Slider","N","16.12","43.62",72.97,679.9,310.3,45.6,"09:14",0.5,6.6,-5.5,"-","-","0.6","-6.4","-1.98","2.89","4.48","3.65",1.6954536437988281,"62.85","1243694@1737142932","V3P4DB1N1735A",0.5,-36.08623123168945,107.53228759765625,1,0,0.8783138394355774,0.45061004161834717,0.15973533689975739,-0.4476909637451172,0.8924394249916077,-0.055898699909448624,-0.16774263978004456,-0.022415462881326675,0.9855759739875793,-2.9625377655029297,-4.7437052726745605
149,"Fri Jan 17 2025 7:42:23 PM",1737142943,"Fastball","N","-0.17","42.39",84.67,2257.3,2257.1,100,"02:26",1,7.8,21.5,"-","-","6.2","22.9","-6.24","1.58","4.73","3.95",1.955362319946289,"-0.77","1243694@1737142943","V3P4DB1N1735A",1,-6.438333511352539,79.97078704833984,1,0,-0.3048536777496338,-0.02827494591474533,-0.9519794583320618,-0.22086170315742493,0.9744096398353577,0.04178570210933685,0.9264363646507263,0.22299431264400482,-0.303297221660614,-2.1068222522735596,-4.561463356018066
150,"Fri Jan 17 2025 7:42:51 PM",1737142971,"Fastball","N","-16.14","26.91",87.96,2281.6,2281.6,100,"02:30",1,6.9,21.7,"-","-","5.9","23.9","-7.03","0.23","4.61","3.44",1.713083267211914,"-0.15","1243694@1737142971","V3P4DB1N1735A",1,-5.368031024932861,85.96510314941406,1,0,-0.43068331480026245,-0.04547574371099472,-0.9013566970825195,-0.2041083127260208,0.9777612090110779,0.04819582402706146,0.879119873046875,0.2047315239906311,-0.4303874373435974,-2.9464547634124756,-5.635530948638916
151,"Fri Jan 17 2025 7:43:06 PM",1737142986,"Fastball","Y","-1.45","32.80",88.19,2382.7,2378.3,99.8,"02:26",1,7.3,19.8,"-","-","6.7","23.6","-5.63","0.55","4.67","3.49",1.7699623107910156,"3.51","1243694@1737142986","V3P4DB1N1735A",1,-14.591511726379395,89.61558532714844,1,0,-0.3479476869106293,-0.11178727447986603,-0.930825412273407,-0.5430527329444885,0.8333683013916016,0.10291296243667603,0.7642159461975098,0.54129558801651,-0.35067495703697205,-1.9033496379852295,-5.013650894165039
152,"Fri Jan 17 2025 7:43:19 PM",1737142999,"ChangeUp","N","-1.14","51.81",78.03,2262.3,2021.2,89.3,"02:20",1,8.2,0,"-","-","7.0","24.6","-3.33","3.40","4.44","3.70",1.6847190856933594,"48.20","1243694@1737142999","V3P4DB1N1735A",1,26.82370948791504,143.5038299560547,1,0,0.47459399700164795,0.5164728760719299,-0.712752640247345,-0.5680655837059021,-0.43882182240486145,-0.6962304711341858,-0.6723555326461792,0.7353171110153198,0.08512824773788452,-4.862335205078125,-4.088416576385498
153,"Fri Jan 17 2025 7:43:33 PM",1737143013,"Fastball","N","9.54","45.22",87.93,2330.7,2328.3,99.9,"02:26",1,8.4,20.6,"-","-","6.4","22.6","-4.81","1.62","4.60","3.52",1.9561328887939453,"2.56","1243694@1737143013","V3P4DB1N1735A",1,-4.176933288574219,81.74087524414062,1,0,-0.3332434296607971,0.0585334338247776,-0.9410220980644226,-0.1990954726934433,0.971196174621582,0.13091585040092468,0.9215800166130066,0.23098008334636688,-0.31199097633361816,-0.8699716329574585,-3.7383885383605957
154,"Fri Jan 17 2025 7:43:54 PM",1737143034,"Slider","Y","8.75","29.31",79.25,2368.5,700.5,29.6,"11:30",0.5,9.3,-3.5,"-","-","6.8","-2.7","-2.80","1.45","4.37","3.63",1.7818069458007812,"72.80","1243694@1737143034","V3P4DB1N1735A",0.5,43.545528411865234,-77.5329818725586,1,0,-0.5534866452217102,-0.6489618420600891,-0.5220163464546204,0.3886118233203888,-0.7555979490280151,0.527306854724884,-0.7366365194320679,0.088995561003685,0.6704076528549194,-3.4974045753479004,-6.309596061706543
155,"Fri Jan 17 2025 7:44:22 PM",1737143062,"ChangeUp","N","16.16","45.54",76.94,2259.7,1841.2,81.5,"01:00",0.5,9.4,-8.9,"-","-","17.2","10.4","-1.62","2.88","4.32","3.60",1.7395401000976562,"35.43","1243694@1737143062","V3P4DB1N1735A",0.5,13.125576972961426,2.9579861164093018,1,0,0.9787420630455017,-0.0015428559854626656,0.2050892412662506,-0.15953736007213593,0.6226798295974731,0.7660402059555054,-0.12888680398464203,-0.7824751734733582,0.6091967225074768,-3.3034794330596924,-4.354711055755615
156,"Fri Jan 17 2025 7:44:37 PM",1737143077,"Fastball","Y","1.48","22.18",87.68,2334.1,2332.3,99.9,"02:30",1,3.3,22,"-","-","5.7","23.8","-5.60","0.14","4.55","3.52",1.757455825805664,"2.26","1243694@1737143077","V3P4DB1N1735A",1,2.6029653549194336,88.1661376953125,0.5,0,-0.48255684971809387,0.11220411956310272,-0.8686476349830627,0.026960425078868866,0.9931932687759399,0.11331456154584885,0.8754494190216064,0.0312616191804409,-0.4822973310947418,-1.4566161632537842,-6.254088401794434
157,"Fri Jan 17 2025 7:44:56 PM",1737143096,"Fastball","N","-16.19","36.97",88.63,2311.4,2305.6,99.7,"02:26",1,4.8,22.2,"-","-","6.9","23.7","-7.27","1.09","4.64","3.57",1.8290729522705078,"4.06","1243694@1737143096","V3P4DB1N1735A",1,2.499201536178589,83.96050262451172,1,0,-0.38366860151290894,0.1797782927751541,-0.9058023691177368,-0.027154797688126564,0.9782469868659973,0.20565854012966156,0.9230713844299316,0.10350164771080017,-0.3704407811164856,-3.130300998687744,-4.70759916305542
158,"Fri Jan 17 2025 7:45:16 PM",1737143116,"Fastball","N","10.78","28.26",88.07,2371.7,2370.8,100,"02:30",1,4.4,23,"-","-","5.8","23.1","-5.05","0.53","4.49","3.63",1.9608020782470703,"1.60","1243694@1737143116","V3P4DB1N1735A",1,4.003034591674805,87.52847290039062,1,0,-0.46453672647476196,0.1273612231016159,-0.8763473033905029,0.08098562061786652,0.9915666580200195,0.1011771634221077,0.881842851638794,-0.02397102117538452,-0.47093358635902405,-0.6539204120635986,-5.484755992889404
159,"Fri Jan 17 2025 7:45:37 PM",1737143137,"Slider","N","10.19","28.74",77.91,2347.8,1538,99.9,"09:48",1,12.1,-8.2,"-","-","19.4","-6.0","-2.18","0.94","4.35","3.56",1.8065185546875,"55.87","1243694@1737143137","V3P4DB1N1735A",1,5.972891330718994,50.45105743408203,1,0,0.34634941816329956,0.9017109870910645,0.25876522064208984,-0.5494875311851501,-0.028565404936671257,0.8350134491920471,0.7603325247764587,-0.43139469623565674,0.4855853021144867,-3.7197682857513428,-5.43915319442749
160,"Fri Jan 17 2025 7:45:58 PM",1737143158,"Fastball","Y","7.69","32.77",88.93,2320,2318.3,99.9,"02:34",1,4.4,22,"-","-","4.7","23.4","-5.09","0.83","4.52","3.50",1.9420318603515625,"2.21","1243694@1737143158","V3P4DB1N1735A",1,-5.027820587158203,92.59688568115234,1,0,-0.5565199851989746,-0.026052428409457207,-0.830425500869751,-0.2625907063484192,0.9537891745567322,0.14605583250522614,0.788245677947998,0.2993450462818146,-0.5376439094543457,-0.9144054651260376,-4.9961957931518555
